

商品名称 ：铜                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,167082,-86436,期货公司  ,349608,1822,期货公司  ,343346,1704,
非期货公司,2912,1342,非期货公司,2778,905,非期货公司,9040,1023,
合约代码 ：cu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,金瑞期货  ,1805,45,1,五矿经易  ,3175,515,1,铜冠金源  ,7255,145,
2,五矿经易  ,1165,-790,2,国贸期货  ,3070,-415,2,五矿经易  ,6220,370,
3,国贸期货  ,1125,-1245,3,中信期货  ,2930,-700,3,金瑞期货  ,1255,-800,
4,一德期货  ,1050,245,4,银河期货  ,1580,180,4,中信期货  ,1060,-165,
5,中信期货  ,925,-695,5,中银国际  ,1255,85,5,华金期货  ,760,0,
6,建信期货  ,725,-670,6,广发期货  ,1250,195,6,迈科期货  ,485,-600,
7,迈科期货  ,670,590,7,一德期货  ,905,435,7,摩根大通  ,400,0,
8,国泰君安  ,630,305,8,国泰君安  ,670,65,8,兴业期货  ,360,-145,
9,方正中期  ,605,-105,9,金瑞期货  ,625,-345,9,建信期货  ,120,-105,
10,银河期货  ,600,0,10,华安期货  ,455,-180,10,国投安信  ,120,0,
11,中航期货  ,595,155,11,华金期货  ,420,0,11,海通期货  ,115,-115,
12,铜冠金源  ,515,-295,12,中信建投  ,420,-20,12,东华期货  ,100,0,
13,国投安信  ,495,370,13,国投安信  ,385,45,13,新纪元    ,85,0,
14,兴业期货  ,325,290,14,格林大华  ,355,-10,14,方正中期  ,80,-35,
15,大地期货  ,200,200,15,中粮期货  ,325,5,15,国贸期货  ,80,-60,
16,广发期货  ,195,-65,16,建信期货  ,285,-480,16,格林大华  ,65,-20,
17,华安期货  ,190,-515,17,南华期货  ,230,0,17,上海中期  ,60,0,
18,大有期货  ,170,170,18,大地期货  ,200,200,18,东证期货  ,35,-40,
19,格林大华  ,140,-460,19,兴证期货  ,200,0,19,首创期货  ,30,-30,
20,海通期货  ,135,75,20,东兴期货  ,200,0,20,上海大陆  ,15,5,
合计,,12260,-2395,合计,,18935,-425,合计,,18700,-1595,
合约代码 ：cu2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,8723,-858,1,金瑞期货  ,8635,-146,1,五矿经易  ,15109,683,
2,五矿经易  ,3731,-1786,2,中信期货  ,7602,-82,2,中信期货  ,11067,169,
3,东证期货  ,3273,-3655,3,永安期货  ,7117,313,3,金瑞期货  ,10130,1946,
4,金瑞期货  ,3112,1498,4,国贸期货  ,6226,59,4,国贸期货  ,5899,-398,
5,中信期货  ,2523,-2904,5,中航期货  ,4750,519,5,国投安信  ,4997,-297,
6,国富期货  ,2419,-268,6,银河期货  ,3966,12,6,建信期货  ,3992,145,
7,国投安信  ,1794,-292,7,华泰期货  ,3932,-91,7,铜冠金源  ,3922,-44,
8,国泰君安  ,1749,494,8,一德期货  ,3754,-104,8,银河期货  ,3859,-66,
9,国贸期货  ,1283,-924,9,南华期货  ,3350,-67,9,国泰君安  ,3777,-631,
10,海通期货  ,1271,-1601,10,海通期货  ,3240,-1,10,华安期货  ,3022,-197,
11,永安期货  ,1213,-860,11,国泰君安  ,3117,296,11,一德期货  ,2439,730,
12,银河期货  ,1180,-152,12,建信期货  ,2984,173,12,云晨期货  ,2417,0,
13,首创期货  ,1169,899,13,五矿经易  ,2429,100,13,中粮期货  ,2366,-30,
14,建信期货  ,1108,-301,14,铜冠金源  ,2139,-242,14,格林大华  ,2356,119,
15,华安期货  ,959,-298,15,云晨期货  ,2066,1,15,中银国际  ,2205,-35,
16,国信期货  ,925,-428,16,弘业期货  ,1998,-74,16,方正中期  ,2074,-367,
17,一德期货  ,898,133,17,国投安信  ,1929,395,17,兴业期货  ,2071,260,
18,方正中期  ,824,-549,18,大有期货  ,1786,-53,18,迈科期货  ,2023,5,
19,中航期货  ,815,708,19,新湖期货  ,1709,59,19,广发期货  ,2002,-47,
20,兴证期货  ,801,-650,20,方正中期  ,1656,-23,20,华泰期货  ,1809,-112,
合计,,39770,-11794,合计,,74385,1044,合计,,87536,1833,
合约代码 ：cu2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,12272,-2828,1,永安期货  ,8339,-93,1,中信期货  ,11173,-314,
2,东证期货  ,5061,-5466,2,国泰君安  ,6973,-111,2,五矿经易  ,8061,160,
3,中信期货  ,3772,-660,3,金瑞期货  ,5656,103,3,金瑞期货  ,6912,333,
4,海通期货  ,3667,-1753,4,中信期货  ,4725,426,4,海通期货  ,5840,-122,
5,国泰君安  ,2772,-2168,5,华泰期货  ,3317,917,5,国泰君安  ,5637,1237,
6,五矿经易  ,2522,-2235,6,东证期货  ,3262,16,6,国投安信  ,5481,438,
7,国富期货  ,2057,-1737,7,银河期货  ,2969,223,7,国贸期货  ,4993,-521,
8,永安期货  ,1782,407,8,南华期货  ,2724,-100,8,建信期货  ,4819,-365,
9,金瑞期货  ,1710,-912,9,新湖期货  ,2582,32,9,新湖期货  ,2898,-3,
10,兴证期货  ,1258,-815,10,兴业期货  ,2356,2,10,南华期货  ,2691,-187,
11,国贸期货  ,1132,693,11,中国国际  ,2071,-647,11,华泰期货  ,2666,109,
12,铜冠金源  ,1106,-127,12,方正中期  ,1975,-238,12,兴业期货  ,2419,130,
13,平安期货  ,1071,165,13,一德期货  ,1975,6,13,银河期货  ,2408,-61,
14,华安期货  ,1045,244,14,广发期货  ,1963,-82,14,中银国际  ,2307,-23,
15,银河期货  ,1028,-400,15,云晨期货  ,1757,-22,15,迈科期货  ,2026,590,
16,方正中期  ,1011,-129,16,申万期货  ,1733,28,16,华安期货  ,1894,125,
17,广发期货  ,981,101,17,海通期货  ,1690,265,17,瑞达期货  ,1741,27,
18,国信期货  ,917,-904,18,光大期货  ,1664,29,18,东证期货  ,1652,-353,
19,国投安信  ,899,-896,19,长城期货  ,1664,3,19,广发期货  ,1647,97,
20,南华期货  ,797,218,20,招商期货  ,1660,-35,20,一德期货  ,1540,35,
合计,,46860,-19202,合计,,61055,722,合计,,78805,1332,
合约代码 ：cu2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,东证期货  ,2760,-2750,1,金瑞期货  ,4622,108,1,中信期货  ,7316,157,
2,中信期货  ,2741,-3325,2,中信期货  ,4478,518,2,中粮期货  ,5979,-75,
3,华泰期货  ,2692,-2814,3,上海大陆  ,3053,2,3,五矿经易  ,5263,19,
4,国富期货  ,1476,-807,4,银河期货  ,2945,-202,4,金瑞期货  ,4165,49,
